subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	51dfd657-1cf9-4d5c-a47f-9f087083e470	https://data.4dnucleome.org	1a510c6d-7e67-4ec2-b8a4-fbf8f4e36ab4
https://data.4dnucleome.org	51dfd657-1cf9-4d5c-a47f-9f087083e470	https://data.4dnucleome.org	82b3acf3-0913-4c79-bd37-01056245fda9
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	c39fa9c5-28dc-4cf6-8b5c-1d4070d3c6aa
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	7ced8d15-03dd-4ea4-9cd0-8ea3e854b263
https://data.4dnucleome.org	de21f255-bb0c-4a4a-8c0c-59f6192d789d	https://data.4dnucleome.org	9092a3a7-55ac-4771-89c2-4c60f5705b8c
https://data.4dnucleome.org	354fbb30-50c1-4e1a-887b-8a4161740c1c	https://data.4dnucleome.org	127333c3-0033-4f8b-8e36-6614e0820a6c
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	b2f9c32d-381c-418b-be5f-549c8a9be9ac
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	33b10f71-f665-4f37-9c03-c83c860c6e2a
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	c53fc543-0bc7-4437-80e7-48827d124d41
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	f4ee7769-6e4d-420d-9921-cb3d2a9806e0
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	a2c31d9b-777e-4825-9b9b-8c2cea7c3a43
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	d79caa89-8964-4a9e-96c8-2c80e8fe0980
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	4e18d744-2b75-4b5f-bc46-ffe1f2183555
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	13ff7bd2-30c4-4803-9d16-b3d02a4396ac
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	c2d25237-a57d-45c0-9b71-993b2a6e0cb1
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	a8fe5741-0e50-4306-bcb7-ea7dcb83be0c
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	46114026-1391-4742-862b-2aab6b00ef97
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	d861b1aa-8cd5-4700-bb2f-8ddd5545e866
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	2135e9b4-d50d-4602-aba8-08567b47a6d1
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	8ff0e7de-b9da-47d5-bbb8-1bc7f910aff6
https://data.4dnucleome.org	a5730740-8bce-49f3-abe4-4c3c074c2f7c	https://data.4dnucleome.org	1fe510cf-789e-4179-90af-e2db49a8b846
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	c4945ce6-30e0-4aad-9e27-16368de7e1fb
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	61c284e8-7f61-4fd2-ae93-43d2b4d9496c
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	55e31279-e5dc-466a-b405-51ff2ae40499
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	c9995e4b-29bb-4163-a3a2-1c4b59c45c4c
https://data.4dnucleome.org	b6b39766-e253-4e23-8d9e-0acdba8f86b9	https://data.4dnucleome.org	9c2d52f3-faec-4dda-a5e8-f2f095609206
https://data.4dnucleome.org	4418d27e-d4ac-4dc9-a240-0389c45dde05	https://data.4dnucleome.org	47229cdb-9e28-413b-918c-3bb45a444cb0
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	99d27eca-902f-4c9d-ac6f-f5146a276a74
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	0a7430e5-dba3-4093-a0ca-02624a054776
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	9a5a3cc5-f8a9-449d-88e0-142dc4490e2b
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	35c45681-3544-4b94-bc60-41552dc8e1fa
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	2f746592-3731-454b-aad6-2651cd4144ba
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	43786230-9e4c-42ec-85c6-ca025f7079ca
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	a70b4b1c-74eb-4b9a-8c3f-c51159fa004d
https://data.4dnucleome.org	7a6140ea-8b98-4722-92d5-d79a5251af5a	https://data.4dnucleome.org	7ac278c4-9377-4d79-a93a-f5c7e8436707
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	b0d8bc87-68b1-46ad-abc3-8c78084f7c8d
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	cbeb533f-3fd5-407d-879b-efccff356cf3
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	73cd7386-ada0-4520-bf36-9f5b02a99ed4
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	b0e6e330-0a6d-4c30-9dc7-7b43d6ec04ce
https://data.4dnucleome.org	2b46c4e3-780f-40bc-929f-f1c1a2e181f1	https://data.4dnucleome.org	e8cea5c4-2ed8-4504-955d-8a9e614de027
https://data.4dnucleome.org	044733e7-db6c-412c-b1c3-eb77c811dd3e	https://data.4dnucleome.org	3415c620-9789-47f6-9c88-5cb2648748e8
https://data.4dnucleome.org	304b1fca-909f-4da1-9fb9-eab9d2bd69db	https://data.4dnucleome.org	b4522612-d51d-495e-acf6-a5665483222c
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	57bfbb2c-6b8d-4fd8-b67f-df4708155b5d
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	b98271cf-e857-4e83-b497-809449e40716
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	554e5346-3174-4f50-b0e2-63ad14851699
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	6e607ace-c9f5-408f-9566-302955cb5245
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	50f389db-df9f-454a-9178-214a9d3d5ff2
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	10ce3787-7595-41eb-ae6d-8799d0763d68
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	689bf0fc-9ed8-44c0-b42b-a2db01d78212
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	1efc017a-f28b-4791-95e5-7920090f572d
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	190dbd73-1490-4c82-822b-186ae575f16d
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	68d0ea5c-6761-4716-a1ea-4ab8d57b726b
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	274cfdab-acfa-4a62-a8a2-2b873aceb145
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	22fd1027-f2e2-4f4d-9bf3-792414eed753
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	0458bcc5-c5a7-4833-a67a-0b8332ea5e62
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	ec8b4a91-e1ca-4156-93df-796ad76a0a75
https://data.4dnucleome.org	26ebb2b1-2902-4446-a25f-9fc6523ed5cf	https://data.4dnucleome.org	2add546d-7eae-4772-9a56-808bcc333344
https://data.4dnucleome.org	451687f0-8195-496d-aa37-fead86dba857	https://data.4dnucleome.org	5a9a0b93-d0ad-43be-a259-2012969527ce
https://data.4dnucleome.org	9a60dbc8-3421-43a4-bf3a-b0c6b577f3a2	https://data.4dnucleome.org	255bb785-2e3d-4ab9-82aa-652faf5181bb
https://data.4dnucleome.org	742ef336-6e8c-4e91-bb21-83aa49508180	https://data.4dnucleome.org	872f56e5-e0f3-42f3-9b71-0137155a1a34
https://data.4dnucleome.org	742ef336-6e8c-4e91-bb21-83aa49508180	https://data.4dnucleome.org	1448f53f-bfdd-4e74-89ef-4eebd4fa876f
https://data.4dnucleome.org	742ef336-6e8c-4e91-bb21-83aa49508180	https://data.4dnucleome.org	9ebc668e-95db-4dbf-8468-dbd81a364fce
https://data.4dnucleome.org	224cf207-98a5-4b28-b541-5a99b479a392	https://data.4dnucleome.org	497d7102-4fcd-4788-b41d-f3577c74ab59
https://data.4dnucleome.org	2a5f936d-6aa7-40d2-9ce6-7134f7e6d511	https://data.4dnucleome.org	dd98893d-7a46-4a44-9cc9-812af179368e
https://data.4dnucleome.org	cc1fedaa-50ae-4c47-9d6a-b2b75e67ebb7	https://data.4dnucleome.org	768b97bd-214e-4a18-86f7-fcb3aaa5eab5
https://data.4dnucleome.org	ac4c6a7c-6240-4260-93af-cea244e83155	https://data.4dnucleome.org	0b38c2ff-136f-44f1-b472-8dddf6772096
https://data.4dnucleome.org	3943a5db-abd2-4324-8615-3682124202ab	https://data.4dnucleome.org	db2238f0-c8ec-4147-997a-ef7ab93718a3
https://data.4dnucleome.org	cb2fc46c-319d-4586-a384-f58a8e4b51c8	https://data.4dnucleome.org	65bdb3e8-b32a-49b1-9d81-004d1ee6445d
https://data.4dnucleome.org	01defb78-f711-402d-8b93-3091d9f2a8e5	https://data.4dnucleome.org	483dff04-fc92-42fd-a396-68b3ab7d04cf
https://data.4dnucleome.org	f3ceece1-644e-4660-81df-e71e2c1c74bf	https://data.4dnucleome.org	65009e3e-c8e2-42db-8066-419d3dde4bca
https://data.4dnucleome.org	e8037465-c47a-487a-a8ff-ffc64ba1ebf8	https://data.4dnucleome.org	3c3415f1-1584-4987-9e27-cb088a68f0a9
https://data.4dnucleome.org	da66043b-dea5-44ff-9384-812f59f186b2	https://data.4dnucleome.org	540b8761-9098-494c-b1bf-cf4b75d49125
https://data.4dnucleome.org	476d5ee9-f589-492d-80b9-d580222535b9	https://data.4dnucleome.org	22d78922-ba1f-43fe-9620-49703c833e1e
https://data.4dnucleome.org	6058a20d-fd4b-4ada-a325-b63f6d50a259	https://data.4dnucleome.org	68c0e708-0aaf-435c-a5fa-e317c1aa432f
https://data.4dnucleome.org	c66ed5bb-769a-4123-bf3d-84c1395d7ade	https://data.4dnucleome.org	e3c1127b-4afc-4a0b-9110-91355e241dc0
https://data.4dnucleome.org	32b001b9-f8f2-4d47-b518-6bc6b89cb404	https://data.4dnucleome.org	7535c546-61cf-42c7-a744-53dce2d49175
https://data.4dnucleome.org	ed3e1390-83cc-4d50-9ff0-7b100ff7217e	https://data.4dnucleome.org	0594bebd-c770-4ece-af5e-409bd967fdb0
https://data.4dnucleome.org	ac4c6a7c-6240-4260-93af-cea244e83155	https://data.4dnucleome.org	479e1c91-ed2f-4042-bfb8-265875043665
https://data.4dnucleome.org	3943a5db-abd2-4324-8615-3682124202ab	https://data.4dnucleome.org	011b6cf7-077e-4220-9c7f-62d9fe830d9c
https://data.4dnucleome.org	cb2fc46c-319d-4586-a384-f58a8e4b51c8	https://data.4dnucleome.org	b6df139f-c0d1-45e4-a067-de7f706d4f30
https://data.4dnucleome.org	01defb78-f711-402d-8b93-3091d9f2a8e5	https://data.4dnucleome.org	731dae0c-b98c-4626-9006-5a40efe977ca
https://data.4dnucleome.org	f3ceece1-644e-4660-81df-e71e2c1c74bf	https://data.4dnucleome.org	cca8a88d-e8ee-488b-bf9b-157fb9bd270d
https://data.4dnucleome.org	da66043b-dea5-44ff-9384-812f59f186b2	https://data.4dnucleome.org	aade3b84-ec25-4bb6-8b48-aee7f953f8e0
https://data.4dnucleome.org	476d5ee9-f589-492d-80b9-d580222535b9	https://data.4dnucleome.org	5b2596f1-3026-4281-ad50-399db68ba5f6
https://data.4dnucleome.org	6058a20d-fd4b-4ada-a325-b63f6d50a259	https://data.4dnucleome.org	2408065e-c114-4aac-b5d3-9dbec9630165
https://data.4dnucleome.org	c66ed5bb-769a-4123-bf3d-84c1395d7ade	https://data.4dnucleome.org	00338f23-3ee7-4a22-bae7-a375a9ceaa32
https://data.4dnucleome.org	32b001b9-f8f2-4d47-b518-6bc6b89cb404	https://data.4dnucleome.org	e76fa13a-d286-46fa-a7e1-f2c9fbc9460f
https://data.4dnucleome.org	ed3e1390-83cc-4d50-9ff0-7b100ff7217e	https://data.4dnucleome.org	042cef3c-8fef-4a17-ae42-4282de41e4c0
https://data.4dnucleome.org	ac4c6a7c-6240-4260-93af-cea244e83155	https://data.4dnucleome.org	ad2d4838-b299-46dc-b3be-563d83f9b159
https://data.4dnucleome.org	3943a5db-abd2-4324-8615-3682124202ab	https://data.4dnucleome.org	30fe7a87-3012-4076-a6aa-1ccab3d3cb42
https://data.4dnucleome.org	cb2fc46c-319d-4586-a384-f58a8e4b51c8	https://data.4dnucleome.org	1060f1f1-e00f-4297-abd2-7c0266dcef10
https://data.4dnucleome.org	f3ceece1-644e-4660-81df-e71e2c1c74bf	https://data.4dnucleome.org	b0b6fdd8-9540-40e4-95b0-a86da74a1588
https://data.4dnucleome.org	da66043b-dea5-44ff-9384-812f59f186b2	https://data.4dnucleome.org	3e05b52b-b222-4d60-9b89-69432be60ab5
https://data.4dnucleome.org	476d5ee9-f589-492d-80b9-d580222535b9	https://data.4dnucleome.org	47ec5c19-bd75-4348-a1a7-f6158655b29d
https://data.4dnucleome.org	6058a20d-fd4b-4ada-a325-b63f6d50a259	https://data.4dnucleome.org	9df8f086-fabf-4658-a518-cb498d59083f
https://data.4dnucleome.org	c66ed5bb-769a-4123-bf3d-84c1395d7ade	https://data.4dnucleome.org	3cacee91-8084-4825-afd1-d822f58cb0af
https://data.4dnucleome.org	32b001b9-f8f2-4d47-b518-6bc6b89cb404	https://data.4dnucleome.org	b74674f6-8cd7-4951-80fd-c7dab85e8486
https://data.4dnucleome.org	ed3e1390-83cc-4d50-9ff0-7b100ff7217e	https://data.4dnucleome.org	6927aaf8-118b-4451-8e50-4a0df168a719
https://data.4dnucleome.org	5a5b4f28-5ee0-4fd1-a018-4941e76de186	https://data.4dnucleome.org	f2a56bfd-a395-415c-b80a-7e78788a293c
https://data.4dnucleome.org	946138eb-01bb-4fb2-b75b-a42b42191177	https://data.4dnucleome.org	e145b8be-5287-4556-a942-ee4ab9c978a7
https://data.4dnucleome.org	a4a02e97-bfda-4f18-9686-1d5e7c44844e	https://data.4dnucleome.org	f1c1f57a-36fc-4729-b339-194a10a288f1
https://data.4dnucleome.org	e14dd136-6b15-46fa-bc6b-d50da9e5d2c7	https://data.4dnucleome.org	716f4d63-284e-46c2-b656-5ad99401ea46
https://data.4dnucleome.org	27bb6e6a-fd4a-4033-87e3-801c5430e672	https://data.4dnucleome.org	aa64e62a-db15-4f37-b2a9-429435fbc3f1
https://data.4dnucleome.org	cc1fedaa-50ae-4c47-9d6a-b2b75e67ebb7	https://data.4dnucleome.org	8f2e4759-f784-499f-b6fa-bb98b70e4fbf
https://data.4dnucleome.org	c27451a6-6837-4f9b-bb73-be45e67f7d91	https://data.4dnucleome.org	3f085c88-4a71-4ada-af4e-39d7fbe4e6fb
https://data.4dnucleome.org	c2547c81-8a78-42e4-a77e-6c571c01e48e	https://data.4dnucleome.org	b17e812f-4f78-4681-a3c7-34bcd77ed97a
https://data.4dnucleome.org	7868aff0-9e6e-4dfe-baf3-d73ac28c2165	https://data.4dnucleome.org	3604a111-febd-47c8-bfe8-a43c5187629b
https://data.4dnucleome.org	a1b8dd42-0a0d-4578-bd84-d6f13f49ad73	https://data.4dnucleome.org	57a4502d-16ab-4f7f-b9b6-b2e8fd165778
https://data.4dnucleome.org	771fd7d5-1cd1-4850-9998-b40cade3c52a	https://data.4dnucleome.org	a029cf38-2dc0-4aa9-b7d0-252c8fca6301
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	4afa9a86-2b7b-4b56-bed1-59279bcd29ef
https://data.4dnucleome.org	1032c021-c18a-49ab-90d2-fd2cc5a8e1b7	https://data.4dnucleome.org	acaa4185-1787-4e71-9503-a20f69a1dabd
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	d5f9a544-4116-4e8e-8589-398270b27e37
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	51d043de-c491-4cc9-988c-99312b720d48
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	b6000a0f-bd36-4007-8000-e27f880dbc44
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	8e1f0adc-42a1-4230-b281-41dca7b1fbb6
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	42410181-3bb7-45c7-aa4f-e3b227c0e794
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	8635eaf9-58e5-4b51-a36f-91c46a29cbfa
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	64a9c665-86d5-4ee3-8766-f25d8ae6fb34
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	085d0d36-2ab4-41be-b8af-7cc8c23765b9
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	a4179b94-0a9b-41b6-93f5-868af88369cf
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	7820d58e-cd94-49f8-8d43-c902d6ff1468
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	a813dd53-1f91-4eec-b613-d74de067b62e
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	b41134aa-d1d1-4eab-af59-dd284d1ba3c5
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	b90db6a2-2270-4680-bd52-f14b9e2c0c4b
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	41180921-27c3-4e5a-9f4c-255a6ad29392
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	c13c55f0-484e-4932-9eac-c5de1c4b00a8
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	97a3adeb-224d-45fe-9680-c52735c97c79
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	8042f20e-5f01-4dd4-bdf6-1c0000f630f8
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	fc80278c-a21a-4942-9236-6aeb5bd03620
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	99e85919-fcd1-4a42-8e23-c568c3f2ec5b
https://data.4dnucleome.org	e1a1a9c3-c927-46f3-9975-12ad1671e04f	https://data.4dnucleome.org	5311d9d0-79cd-4b88-a83d-cfba7af979ef
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	42e99126-1b7b-46d6-a574-081cf40f1459
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	0fb657d9-3e9d-4329-850c-b2be54d4ce5e
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	671d3e50-65b7-4db6-aee5-67a245b85ec0
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	5fd8727e-0e62-462f-b86a-f9305e2cd8da
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	e22ec2a0-31dc-4b8b-a2a5-8afa8194edab
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	5674f393-2c5a-4ad9-8afc-0af02f5cf0a6
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	c5398a83-946a-4ce7-bf33-27cf0f4c405a
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	c56be7d1-36cf-43bf-a62b-5e0d50b2f05e
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	9a90d340-844c-40a6-bc2d-b40c6761d184
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	15ff3c9b-80f8-4d24-9c99-96a66b23c06f
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	c738cce8-1ed3-47e8-b41f-71db0f2ce2e3
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	674d2a58-4936-45b2-be66-daa4a61e26a0
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	36918465-c7d1-4859-bcc6-89cc53e4f116
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	73175537-a4f6-44f6-a4f0-1f1fcb8d3abc
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	63e97fff-2fd5-43e0-ac59-d6f690a5b5ea
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	4b124abe-ed76-4f05-8907-8d113e670135
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	42b7567d-ae37-4be6-aab5-e701c64f9074
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	6801604a-495f-4966-89be-5cbabc1c7f16
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	3d58f18f-b733-4fc3-bdee-33d084255904
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	7d7f5908-a837-4e5b-bc39-537712a12240
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	4b6eaca5-d3ea-4fcd-bfd2-a01dd647124a
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	119aaf89-9f7a-431b-8878-e82f4ea44b52
https://data.4dnucleome.org	d1586f88-0fdf-42dd-bfd3-953bdef7b76e	https://data.4dnucleome.org	dadc9eb3-2e29-472a-8bcd-e3821de5bc83
https://data.4dnucleome.org	de5741b2-fed9-46a7-a671-933b6d0ae29a	https://data.4dnucleome.org	06e25fd6-8aa5-486d-bfec-c1c474b9c44b
https://data.4dnucleome.org	de5741b2-fed9-46a7-a671-933b6d0ae29a	https://data.4dnucleome.org	2aee1f14-4be7-483d-8fe4-bd1c351a35b3
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	9ac90d93-26f8-4c44-b997-ccf76a158292
https://data.4dnucleome.org	082cdfcc-8702-48b6-80f6-562167c2ae69	https://data.4dnucleome.org	379f1cb4-8c85-4c16-918e-1c3dd6426bde
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	e6ef17c1-e334-4082-ba91-b7076d5d3f3d
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	2483aaaa-3053-4465-ac84-9485635fb92a
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	42015e6d-2cf4-4f44-b922-0db21d151a78
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	f8823e32-11bb-4779-a06f-1a13ab2cef74
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	bcef8b70-b2e4-4217-80c5-df5dc5f0bb31
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	f7563b9d-3335-4d2c-aad7-f57f0cc553f0
https://data.4dnucleome.org	c9affe27-c09e-46be-ac1c-a614df02587a	https://data.4dnucleome.org	82450100-2883-4d04-9952-75e5ce678a75
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	dc7a3828-f83a-41b8-b6ba-517f0f9a1284
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	1af474bf-4a78-4038-9cc9-3285f3cf2064
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	18cd7ba1-eaaf-4556-9e81-330c274ec9b2
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	6def2c8a-8d12-4993-8dac-a5b08341fef6
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	ce1ae676-4a3b-4360-bc31-08a561ccae62
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	92bd8a10-e477-4d00-aadf-192255e903e7
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	20d78de3-6c6c-47de-81df-275ce190d98f
