id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	5bfd245e-4aec-4931-b3f3-7cb76450edb7	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSPPSKFO4	2023-09-15		CL:0000034	
https://data.4dnucleome.org	f4007879-0d17-4c1e-9edb-5238fd02a931	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSKY3Z1HU	2023-09-15		CL:0000034	
https://data.4dnucleome.org	920a13d7-dc17-46d4-aa3b-fb90f432d9b8	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSX2NVKHX	2023-09-15		CL:0000034	
https://data.4dnucleome.org	80613832-eb67-47c3-80d5-5a05b2a7f857	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSXHFMX9N	2023-09-15		CL:0000034	
https://data.4dnucleome.org	e94bfa62-384d-44bf-9fc2-4f19ceb216a9	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBS6TYKBMR	2023-09-15		CL:0000034	
https://data.4dnucleome.org	075c9e26-32b5-4a92-84d3-0152d41c5e75	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSU3JM4VI	2023-09-15		CL:0000034	
https://data.4dnucleome.org	5d3e502e-29f7-40c7-8390-0ee53d598061	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSOF3YPQ8	2023-09-15		CL:0000034	
https://data.4dnucleome.org	48547aa2-3fcf-4e91-ace4-0642f2aca5c0	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBS2K4R5RY	2023-09-15		CL:0000034	
https://data.4dnucleome.org	760924db-d99b-4245-ba9c-e4ecb90b7c2d	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBST86F78Y	2023-09-15		CL:0000034	
https://data.4dnucleome.org	37c5e1f8-9b91-4ee3-8042-a57417c44d25	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSGXJ3IAV	2023-09-15		CL:0000034	
https://data.4dnucleome.org	8fb9ae9c-8370-4318-a553-26a273944193	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSDERJVJP	2023-09-15		CL:0000034	
https://data.4dnucleome.org	2bdd2070-4123-4e85-809c-fc111d133210	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSE6IGWE7	2023-09-15		CL:0000034	
https://data.4dnucleome.org	c9e278ad-3729-4c72-8b96-745fb175ba60	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSV9JJZJ7	2023-09-15		CL:0000034	
https://data.4dnucleome.org	d7303a71-0b90-404a-a877-177e1f4804b9	https://data.4dnucleome.org	f959fce7-bd94-4a8d-961d-8c72a4eaa1ad	https://data.4dnucleome.org/4DNBSVMMH5XN	2023-09-15		CL:0000034	
https://data.4dnucleome.org	89c05f5e-b4a3-4e48-8ae2-8e590b4c7baf	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS53U8HJ9	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	f9972c57-7b3f-4be6-b9d5-04c99c1a91fd	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSXVUNPBS	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	62186ee0-a9fd-4c02-bac0-fa250f1de029	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS8PJ959N	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	82c9ab87-2f5e-4f42-acb8-b7895c863fe7	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSB3YPZ9Z	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	76d91297-e311-4f61-8156-8ca738c6e862	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSWUPJUJM	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	c949e441-65dd-483f-9c19-8e28d7812fce	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS81JK46H	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	f6992545-f1d9-4eb6-9aaa-681fe2d15df5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSFOYMKT8	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	573edc1f-9e34-4c7f-ade8-4c83d04b8d25	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSBOHL3BT	2023-10-11		UBERON:0002370	
https://data.4dnucleome.org	a38f421f-e788-4e4c-b092-4ea674f16f96	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS725FDJA	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	6da937e9-bb4e-4058-86d7-80d761c4aa42	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSHHV3VFY	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	5661f219-1551-446c-9687-16aea0dde0f0	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSERUY23O	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	7055c537-4a79-46d9-a738-0a21af7e6a94	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS3VAOQ1C	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	644f14a8-e349-476d-bc49-a79773202613	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSZ7EC9RN	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	0cfaf296-b59b-4796-9a45-71bcd03412aa	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS3YFOK2F	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	2125aa17-131b-4a42-95e9-0b77894b2105	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSR16WZA6	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	4a747d4a-ae23-4bd3-9ff2-08a5811ea6b9	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSJ43AU41	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	c8e9b416-404a-47a9-99c8-3bd56c880781	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJ6WF3E5	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	cb573dc7-0755-4567-8989-1e1e63c2e2a7	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSNF9UIXI	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	8b4ac8a8-9fb5-45e6-aebf-089c412e5918	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSQ3EQ7KQ	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	6f21225e-f6c0-481d-97c0-eec09997cea7	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSXHFNAKO	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	bf736e8e-8a30-44b4-b00e-a733058c36db	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSAU839FO	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	522d83c5-27f0-4319-a397-aef522c014f6	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSA7XH2L5	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	0f9ab56b-12b1-47fa-9c49-720e81b019e1	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOLUOJ4H	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	9b885fa1-0312-4304-8052-9bc0545403b9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSGNKTIO2	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	fed576b8-e6a8-4754-b8bc-8d912ceedaa5	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSR55BHRZ	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	5f1886b1-94a9-4fad-8d2a-08724cd08e5e	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS1LZ6SU2	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	2204a469-0d58-4a54-932a-34cb72494f29	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSA7GQB24	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	9e62c6a9-c3bb-469d-a9e2-b7e26bc304b1	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSP1338PW	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	d0f553cf-f799-4897-be87-3276a5cffc04	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS4L88LD6	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	e0125c34-197f-4879-89b8-1b1bf890c38c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSVKGYDC9	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	cca51bf7-2e8d-4d2f-a0ea-fa301406c419	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSKDXDZIN	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	c215dfaa-050a-49de-80bb-7eb96335fae9	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSW6IG9PB	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	b1657002-7b73-431f-89c8-e88858772757	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS15COX7R	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	592d0914-1d01-4a78-8c17-7c2380709b45	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSAL7MVYL	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	26c8ecf6-391b-4d72-af3f-d8c74547e792	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSV2MJD8W	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	b76a8cc3-3f1e-4d4b-b723-e17c91125710	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS3N8NPHQ	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	990c3743-34ee-4232-a813-11f201e9f729	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS8K9Z2QR	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	dd32e25e-ea46-4c03-b20f-b77eeea992b8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSMS2GWX1	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	51ad6bfb-0b37-4617-bbef-b95583cbe783	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSZ85T6RA	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	d827b1c9-92eb-4686-9952-5690999cf3c7	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS519S574	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	46fb5f49-6e68-41d8-a6ff-308aa5e9170c	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSI6LPME7	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	b163e5ea-bf64-44d6-a804-4010884dfade	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSTQHSBH3	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	77c557dc-2dcf-4fe5-824f-e545fc73f6fb	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSNTPGSYZ	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	d46f7f5c-0abc-4a96-9deb-fa4104037f05	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBSS2ILNO8	2023-06-09			
https://data.4dnucleome.org	303c473a-05dc-48ea-be3d-39995329c604	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBS4NAFK91	2023-06-09		CL:0000034	
https://data.4dnucleome.org	813477bc-011c-4fd3-894e-013ae24ce10f	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBSN9IPIX5	2023-06-09			
https://data.4dnucleome.org	350684f0-ef57-454a-a0e8-a19340e61bd3	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBSMYKRZRD	2023-06-09		CL:0000034	
https://data.4dnucleome.org	ceb342e5-f1f6-4ea0-ac58-0a7ae7b91947	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBSBK213DG	2023-06-09			
https://data.4dnucleome.org	23582d76-3367-40bb-a223-1387088b8838	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSFAD28SC	2023-06-09			
https://data.4dnucleome.org	2dd821b9-b8b0-4621-a8f8-8d6b2128d2bd	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBSE3F5ADT	2023-06-09			
https://data.4dnucleome.org	478306c0-bc98-46ed-bf04-98db3aeb8038	https://data.4dnucleome.org	8432a44c-4da7-446b-9080-f4fae299ebd6	https://data.4dnucleome.org/4DNBS4OBHNCL	2023-06-09		CL:0000034	
https://data.4dnucleome.org	4bdbde9a-783f-46ba-af26-0997bc528860	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSWKIPDOL	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	9f5dddba-b379-4423-ab6e-fb10730c86c6	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSIUJCLPD	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	e9373952-2c02-4ce3-8c13-29620daeb0f1	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOSK56J9	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	7e35454a-8050-4c20-b68b-eb16008792c2	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS2U37VQ4	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	a77fcd16-a374-4981-b40f-c86ab0d843a9	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSYAVVBKI	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	e71aef29-3b28-478a-825b-2f89af42df24	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSXRCDF42	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	4c384414-ce7e-49cb-868a-43391c27b672	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS9KH8SFF	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	9aff8f6e-37b7-44b1-be3e-18aa3c49c5ee	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS9UDRTAU	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	3faae317-9935-41cf-83b1-18492cff4a33	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSD9OGE8F	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	788c0866-e82e-4c61-9954-e31e3efa25c7	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS6COLCFP	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	23e78c2d-f3b3-4542-a3da-dfe3fd68d1bc	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSEJOZG2K	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	9afafbba-5ee2-4d5b-bb98-f573802e9f09	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSJIPPDK5	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	1cbeb568-3508-453b-9ee8-e57e1a6eebc9	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSY28D4XS	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	044a5d76-9368-4bbb-b73a-9fd90fd6bf5c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS4K95XQT	2023-10-04		UBERON:0002106	
https://data.4dnucleome.org	57750f11-a55d-4fc4-b23d-4aa9fb31abe6	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSPNWH2QA	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	b1020f50-f53e-45f8-98d0-9780ef25b590	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS9F4CW76	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	2a5a025d-5a70-40cb-bb52-963b8521f632	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSV44SU9P	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	1a4056ef-5eaf-4593-b955-f07e9d9baaaa	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSUO3MJ5B	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	de38d990-721e-416f-826d-f118942cad97	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS7FXQ8DU	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	e9d4a2de-c0e2-4545-8664-924ffc3c029c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSU9OEQ4H	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	58dbc945-98d8-42db-b968-ed3e1315cd5a	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSOL3FQYV	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	6bbda358-f114-482a-bcce-725fee233e44	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSHKD61CV	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	60d384be-c123-4422-afd8-c432395f95aa	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSW88KVNX	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	041dcef6-2e95-4202-ad99-0794c7451fdd	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS3Q3HOA6	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	e0eecf79-41f5-4d53-8873-7c9e6825ad66	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSGME3YTT	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	8bbccb5b-c8fa-47b1-9aa8-74b8d18dc5e8	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS5GY15JZ	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	bffdd1f8-fa64-46a9-bf75-1286028ebcfb	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS91X6JZ2	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	4bd4077a-9a9f-46a9-b37c-cf1b2e8a9aeb	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS6JO58E9	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	95fbc8f2-1797-4940-8d7f-29f6addc59bb	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBS7CPI2NI	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	88ed2000-4ec1-4b3d-8cff-b6a6dca9bcef	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSKLR2VIX	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	c2832347-eee4-4eee-80cc-6aa768374a2b	https://data.4dnucleome.org	0247d660-dc33-4a2e-84a7-eb1ac2cbbaca	https://data.4dnucleome.org/4DNBSTMYONBT	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	006f0432-880a-4d50-aa3f-3db40cf71c99	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSAJ5NMMF	2023-10-04		UBERON:0002370	
https://data.4dnucleome.org	e4441e97-6610-4123-ae55-20ace3836988	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSBCWAHJL	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	1d648536-8606-4fae-b4d2-65e39b1da8a3	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSKGVRJYK	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	ce1dd631-dfc0-4614-98c5-45e955562fa3	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSF83VCPT	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	955801c4-6f30-4e74-a115-8d553fd3d23c	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS9UWTVFV	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	acbe7592-7e8a-49a0-bca0-8b6f8181377a	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSE1LTDYU	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	7300ffaf-6be2-4c10-9be5-fdc0633a3fec	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSH9TZTK5	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	05d36891-dc75-44f2-80e8-63d273951322	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSQ2TNJBS	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	da6d8caa-dc48-4271-aa8a-265e1f077b1b	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS92GVKT9	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	126fd533-1191-408b-ad6c-bb18de1921a1	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSF7YBH6R	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	447623b5-76c1-4183-8dfd-cf7c93c8ab07	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBS4YJQBUT	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	0df8f1a8-065d-43c1-87b7-ed717ac15a68	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSQHWXE42	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	3985a7de-fb9c-4d7b-91f9-39ad3ebb8190	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSXFBR6W3	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	8a9e7d5d-1fe0-4c31-96eb-c4f69518cb58	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSSYFDFSU	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	7e468be4-13fd-463a-b37c-3a08f2bb1579	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSAXOXUGD	2023-05-05		UBERON:0002084	
https://data.4dnucleome.org	fec3d499-a42e-4b2e-aa3a-10759e62a335	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS9ADOSLS	2023-05-05		UBERON:0002079	
https://data.4dnucleome.org	24141833-44fb-4ea4-bed2-2d7da5900f35	https://data.4dnucleome.org	71171a4e-dca1-44cb-8375-fafd896c6923	https://data.4dnucleome.org/4DNBSLRMOXNJ	2023-05-05		UBERON:0002079	
