id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU000699	https://www.metabolomicsworkbench.org/	PR000478			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000700	https://www.metabolomicsworkbench.org/	PR000479			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000701	https://www.metabolomicsworkbench.org/	PR000480			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000702	https://www.metabolomicsworkbench.org/	PR000480			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000703	https://www.metabolomicsworkbench.org/	PR000480			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000704	https://www.metabolomicsworkbench.org/	PR000481			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000705	https://www.metabolomicsworkbench.org/	PR000481			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000706	https://www.metabolomicsworkbench.org/	PR000482			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000707	https://www.metabolomicsworkbench.org/	PR000483			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000708	https://www.metabolomicsworkbench.org/	PR000484			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000709	https://www.metabolomicsworkbench.org/	PR000485			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000710	https://www.metabolomicsworkbench.org/	PR000486			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000711	https://www.metabolomicsworkbench.org/	PR000487			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000712	https://www.metabolomicsworkbench.org/	PR000488			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000713	https://www.metabolomicsworkbench.org/	PR000489			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000714	https://www.metabolomicsworkbench.org/	PR000490			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000715	https://www.metabolomicsworkbench.org/	PR000414			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000716	https://www.metabolomicsworkbench.org/	PR000165			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000717	https://www.metabolomicsworkbench.org/	PR000166			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000718	https://www.metabolomicsworkbench.org/	PR000492			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000719	https://www.metabolomicsworkbench.org/	PR000493			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000720	https://www.metabolomicsworkbench.org/	PR000494			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000721	https://www.metabolomicsworkbench.org/	PR000495			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000722	https://www.metabolomicsworkbench.org/	PR000496			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000724	https://www.metabolomicsworkbench.org/	PR000148			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000725	https://www.metabolomicsworkbench.org/	PR000499			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000726	https://www.metabolomicsworkbench.org/	PR000500			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000727	https://www.metabolomicsworkbench.org/	PR000501			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000728	https://www.metabolomicsworkbench.org/	PR000502			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000729	https://www.metabolomicsworkbench.org/	PR000503			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000730	https://www.metabolomicsworkbench.org/	PR000504			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000731	https://www.metabolomicsworkbench.org/	PR000505			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000733	https://www.metabolomicsworkbench.org/	PR000507			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000734	https://www.metabolomicsworkbench.org/	PR000508			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000735	https://www.metabolomicsworkbench.org/	PR000509			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000736	https://www.metabolomicsworkbench.org/	PR000510			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000737	https://www.metabolomicsworkbench.org/	PR000511			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000738	https://www.metabolomicsworkbench.org/	PR000512			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000740	https://www.metabolomicsworkbench.org/	PR000514			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000741	https://www.metabolomicsworkbench.org/	PR000515			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000743	https://www.metabolomicsworkbench.org/	PR000517			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000744	https://www.metabolomicsworkbench.org/	PR000518			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000745	https://www.metabolomicsworkbench.org/	PR000519			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000746	https://www.metabolomicsworkbench.org/	PR000520			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000747	https://www.metabolomicsworkbench.org/	PR000521			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000748	https://www.metabolomicsworkbench.org/	PR000522			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000749	https://www.metabolomicsworkbench.org/	PR000523			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000750	https://www.metabolomicsworkbench.org/	PR000524			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000751	https://www.metabolomicsworkbench.org/	PR000525			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000752	https://www.metabolomicsworkbench.org/	PR000526			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000755	https://www.metabolomicsworkbench.org/	PR000529			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000756	https://www.metabolomicsworkbench.org/	PR000530			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000757	https://www.metabolomicsworkbench.org/	PR000531			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000758	https://www.metabolomicsworkbench.org/	PR000532			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000759	https://www.metabolomicsworkbench.org/	PR000533			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000760	https://www.metabolomicsworkbench.org/	PR000533			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000763	https://www.metabolomicsworkbench.org/	PR000534			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000764	https://www.metabolomicsworkbench.org/	PR000535			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000765	https://www.metabolomicsworkbench.org/	PR000535			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000766	https://www.metabolomicsworkbench.org/	PR000536			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000767	https://www.metabolomicsworkbench.org/	PR000537			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000768	https://www.metabolomicsworkbench.org/	PR000538			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000769	https://www.metabolomicsworkbench.org/	PR000538			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000770	https://www.metabolomicsworkbench.org/	PR000538			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000771	https://www.metabolomicsworkbench.org/	PR000539			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000772	https://www.metabolomicsworkbench.org/	PR000540			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000773	https://www.metabolomicsworkbench.org/	PR000540			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000774	https://www.metabolomicsworkbench.org/	PR000541			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000775	https://www.metabolomicsworkbench.org/	PR000542			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000776	https://www.metabolomicsworkbench.org/	PR000543			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000779	https://www.metabolomicsworkbench.org/	PR000545			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000780	https://www.metabolomicsworkbench.org/	PR000546			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000781	https://www.metabolomicsworkbench.org/	PR000547			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000782	https://www.metabolomicsworkbench.org/	PR000548			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000783	https://www.metabolomicsworkbench.org/	PR000549			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000784	https://www.metabolomicsworkbench.org/	PR000549			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000785	https://www.metabolomicsworkbench.org/	PR000550			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000786	https://www.metabolomicsworkbench.org/	PR000551			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000789	https://www.metabolomicsworkbench.org/	PR000552			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000790	https://www.metabolomicsworkbench.org/	PR000553			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000791	https://www.metabolomicsworkbench.org/	PR000554			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000792	https://www.metabolomicsworkbench.org/	PR000555			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000793	https://www.metabolomicsworkbench.org/	PR000556			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000794	https://www.metabolomicsworkbench.org/	PR000557			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000797	https://www.metabolomicsworkbench.org/	PR000560			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000798	https://www.metabolomicsworkbench.org/	PR000561			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000799	https://www.metabolomicsworkbench.org/	PR000562			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000800	https://www.metabolomicsworkbench.org/	PR000563			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000801	https://www.metabolomicsworkbench.org/	PR000564			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000802	https://www.metabolomicsworkbench.org/	PR000565			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000803	https://www.metabolomicsworkbench.org/	PR000566			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000804	https://www.metabolomicsworkbench.org/	PR000567			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000806	https://www.metabolomicsworkbench.org/	PR000569			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000807	https://www.metabolomicsworkbench.org/	PR000570			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000808	https://www.metabolomicsworkbench.org/	PR000571			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000810	https://www.metabolomicsworkbench.org/	PR000568			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000811	https://www.metabolomicsworkbench.org/	PR000572			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000812	https://www.metabolomicsworkbench.org/	PR000574			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000813	https://www.metabolomicsworkbench.org/	PR000574			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000814	https://www.metabolomicsworkbench.org/	PR000574			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000815	https://www.metabolomicsworkbench.org/	PR000574			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000816	https://www.metabolomicsworkbench.org/	PR000574			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000817	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000818	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000819	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000820	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000821	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000822	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000823	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000824	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000825	https://www.metabolomicsworkbench.org/	PR000576			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000826	https://www.metabolomicsworkbench.org/	PR000576			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000827	https://www.metabolomicsworkbench.org/	PR000576			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000838	https://www.metabolomicsworkbench.org/	PR000576			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000839	https://www.metabolomicsworkbench.org/	PR000461			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000840	https://www.metabolomicsworkbench.org/	PR000579			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000841	https://www.metabolomicsworkbench.org/	PR000580			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000842	https://www.metabolomicsworkbench.org/	PR000581			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000843	https://www.metabolomicsworkbench.org/	PR000582			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000844	https://www.metabolomicsworkbench.org/	PR000583			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000845	https://www.metabolomicsworkbench.org/	PR000557			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000846	https://www.metabolomicsworkbench.org/	PR000584			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000847	https://www.metabolomicsworkbench.org/	PR000585			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000848	https://www.metabolomicsworkbench.org/	PR000585			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000849	https://www.metabolomicsworkbench.org/	PR000510			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000850	https://www.metabolomicsworkbench.org/	PR000586			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000851	https://www.metabolomicsworkbench.org/	PR000587			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000853	https://www.metabolomicsworkbench.org/	PR000589			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000855	https://www.metabolomicsworkbench.org/	PR000590			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000856	https://www.metabolomicsworkbench.org/	PR000591			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000857	https://www.metabolomicsworkbench.org/	PR000592			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000859	https://www.metabolomicsworkbench.org/	PR000593			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000862	https://www.metabolomicsworkbench.org/	PR000595			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000863	https://www.metabolomicsworkbench.org/	PR000596			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000864	https://www.metabolomicsworkbench.org/	PR000597			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000865	https://www.metabolomicsworkbench.org/	PR000598			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000866	https://www.metabolomicsworkbench.org/	PR000542			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000868	https://www.metabolomicsworkbench.org/	PR000599			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000869	https://www.metabolomicsworkbench.org/	PR000599			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000870	https://www.metabolomicsworkbench.org/	PR000600			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000871	https://www.metabolomicsworkbench.org/	PR000600			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000872	https://www.metabolomicsworkbench.org/	PR000600			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000873	https://www.metabolomicsworkbench.org/	PR000600			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000874	https://www.metabolomicsworkbench.org/	PR000600			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000875	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000876	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000877	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000878	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000879	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000880	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000881	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000883	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000884	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000885	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000886	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000887	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000888	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000889	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000890	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000891	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000892	https://www.metabolomicsworkbench.org/	PR000602			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000894	https://www.metabolomicsworkbench.org/	PR000381			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000896	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000899	https://www.metabolomicsworkbench.org/	PR000604			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000903	https://www.metabolomicsworkbench.org/	PR000607			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000904	https://www.metabolomicsworkbench.org/	PR000588			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000905	https://www.metabolomicsworkbench.org/	PR000603			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000906	https://www.metabolomicsworkbench.org/	PR000603			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000907	https://www.metabolomicsworkbench.org/	PR000603			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000908	https://www.metabolomicsworkbench.org/	PR000575			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000909	https://www.metabolomicsworkbench.org/	PR000601			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000910	https://www.metabolomicsworkbench.org/	PR000595			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000911	https://www.metabolomicsworkbench.org/	PR000608			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000912	https://www.metabolomicsworkbench.org/	PR000609			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000913	https://www.metabolomicsworkbench.org/	PR000610			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000914	https://www.metabolomicsworkbench.org/	PR000610			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000915	https://www.metabolomicsworkbench.org/	PR000611			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000916	https://www.metabolomicsworkbench.org/	PR000611			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000917	https://www.metabolomicsworkbench.org/	PR000612			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000918	https://www.metabolomicsworkbench.org/	PR000613			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000919	https://www.metabolomicsworkbench.org/	PR000614			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000920	https://www.metabolomicsworkbench.org/	PR000615			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000922	https://www.metabolomicsworkbench.org/	PR000285			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000923	https://www.metabolomicsworkbench.org/	PR000326			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000924	https://www.metabolomicsworkbench.org/	PR000353			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000925	https://www.metabolomicsworkbench.org/	PR000617			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000926	https://www.metabolomicsworkbench.org/	PR000618			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000927	https://www.metabolomicsworkbench.org/	PR000619			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000928	https://www.metabolomicsworkbench.org/	PR000620			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000929	https://www.metabolomicsworkbench.org/	PR000621			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000930	https://www.metabolomicsworkbench.org/	PR000622			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000931	https://www.metabolomicsworkbench.org/	PR000622			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000932	https://www.metabolomicsworkbench.org/	PR000622			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000933	https://www.metabolomicsworkbench.org/	PR000622			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000934	https://www.metabolomicsworkbench.org/	PR000623			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000935	https://www.metabolomicsworkbench.org/	PR000624			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000936	https://www.metabolomicsworkbench.org/	PR000625			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000937	https://www.metabolomicsworkbench.org/	PR000626			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000938	https://www.metabolomicsworkbench.org/	PR000461			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000939	https://www.metabolomicsworkbench.org/	PR000461			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000940	https://www.metabolomicsworkbench.org/	PR000627			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000941	https://www.metabolomicsworkbench.org/	PR000628			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000942	https://www.metabolomicsworkbench.org/	PR000629			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000943	https://www.metabolomicsworkbench.org/	PR000629			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000944	https://www.metabolomicsworkbench.org/	PR000629			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000945	https://www.metabolomicsworkbench.org/	PR000629			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000946	https://www.metabolomicsworkbench.org/	PR000630			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000947	https://www.metabolomicsworkbench.org/	PR000604			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000948	https://www.metabolomicsworkbench.org/	PR000631			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000949	https://www.metabolomicsworkbench.org/	PR000631			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000950	https://www.metabolomicsworkbench.org/	PR000631			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000951	https://www.metabolomicsworkbench.org/	PR000631			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000952	https://www.metabolomicsworkbench.org/	PR000632			cfde_subject_granularity:3			
https://www.metabolomicsworkbench.org/	SU000953	https://www.metabolomicsworkbench.org/	PR000633			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000954	https://www.metabolomicsworkbench.org/	PR000633			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000955	https://www.metabolomicsworkbench.org/	PR000633			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000956	https://www.metabolomicsworkbench.org/	PR000634			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000957	https://www.metabolomicsworkbench.org/	PR000635			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000958	https://www.metabolomicsworkbench.org/	PR000636			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000959	https://www.metabolomicsworkbench.org/	PR000637			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000960	https://www.metabolomicsworkbench.org/	PR000638			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000961	https://www.metabolomicsworkbench.org/	PR000639			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000962	https://www.metabolomicsworkbench.org/	PR000640			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU000963	https://www.metabolomicsworkbench.org/	PR000641			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000964	https://www.metabolomicsworkbench.org/	PR000642			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000965	https://www.metabolomicsworkbench.org/	PR000642			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000966	https://www.metabolomicsworkbench.org/	PR000642			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000967	https://www.metabolomicsworkbench.org/	PR000461			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000968	https://www.metabolomicsworkbench.org/	PR000643			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000969	https://www.metabolomicsworkbench.org/	PR000644			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000970	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU000971	https://www.metabolomicsworkbench.org/	PR000187			cfde_subject_granularity:0			
