subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU000765	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000766	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000767	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000768	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000769	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000770	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000771	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000772	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000773	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000774	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000775	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000776	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000779	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000780	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000781	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000782	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000783	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000784	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000785	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000786	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000789	cfde_subject_role:0	NCBI:txid3847
https://www.metabolomicsworkbench.org/	SU000790	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000791	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000792	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000793	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000794	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000797	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000798	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000799	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000800	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000801	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000802	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000803	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000804	cfde_subject_role:0	NCBI:txid9986
https://www.metabolomicsworkbench.org/	SU000806	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000807	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000808	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000810	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000811	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000812	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000813	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000814	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000815	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000816	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000817	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000818	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000819	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000820	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000821	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000822	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000823	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000824	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000825	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000826	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000827	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000838	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000839	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000840	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000841	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000842	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000843	cfde_subject_role:0	NCBI:txid5811
https://www.metabolomicsworkbench.org/	SU000844	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000845	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000846	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000847	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000848	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000849	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000850	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000851	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000853	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000855	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000856	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000857	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000859	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000862	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000863	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000864	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000865	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000866	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000868	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000869	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000870	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000871	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000872	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000873	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000874	cfde_subject_role:0	NCBI:txid9544
https://www.metabolomicsworkbench.org/	SU000875	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000876	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000877	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000878	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000879	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000880	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000881	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000883	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000884	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000885	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000886	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000887	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000888	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000889	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000890	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000891	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000892	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000894	cfde_subject_role:0	NCBI:txid42345
https://www.metabolomicsworkbench.org/	SU000896	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000899	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU000903	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000904	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000905	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU000906	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU000907	cfde_subject_role:0	NCBI:txid4932
https://www.metabolomicsworkbench.org/	SU000908	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000909	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000910	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000911	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000912	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000913	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000914	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000915	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000916	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000917	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000918	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU000919	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000920	cfde_subject_role:0	NCBI:txid4565
https://www.metabolomicsworkbench.org/	SU000922	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000923	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000924	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000925	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000926	cfde_subject_role:0	NCBI:txid58334
https://www.metabolomicsworkbench.org/	SU000927	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000928	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000929	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000930	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000931	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000932	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000933	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000934	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000935	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000936	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000937	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU000938	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000939	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000940	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000941	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000942	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000943	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000944	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000945	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000946	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000947	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU000948	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000949	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000950	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000951	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000952	cfde_subject_role:4	NCBI:txid904291
https://www.metabolomicsworkbench.org/	SU000953	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000954	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000955	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000956	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000957	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000958	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000960	cfde_subject_role:0	NCBI:txid6763
https://www.metabolomicsworkbench.org/	SU000961	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000962	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000963	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000964	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000965	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000966	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000967	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000968	cfde_subject_role:0	NCBI:txid9986
https://www.metabolomicsworkbench.org/	SU000969	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000970	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000971	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000973	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000974	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000975	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000976	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000978	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000979	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000980	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000981	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000982	cfde_subject_role:0	NCBI:txid83332
https://www.metabolomicsworkbench.org/	SU000983	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000984	cfde_subject_role:0	NCBI:txid9796
https://www.metabolomicsworkbench.org/	SU000985	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000986	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000987	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000988	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000989	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000990	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000991	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000992	cfde_subject_role:0	NCBI:txid602698
https://www.metabolomicsworkbench.org/	SU000993	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000994	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU000995	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000996	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU000997	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000998	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU000999	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001000	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001001	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001002	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001003	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001004	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001005	cfde_subject_role:0	NCBI:txid75352
https://www.metabolomicsworkbench.org/	SU001006	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001007	cfde_subject_role:5	NCBI:txid3075
https://www.metabolomicsworkbench.org/	SU001008	cfde_subject_role:5	NCBI:txid3075
https://www.metabolomicsworkbench.org/	SU001010	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001011	cfde_subject_role:0	NCBI:txid9557
https://www.metabolomicsworkbench.org/	SU001012	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001013	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001014	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001015	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001016	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001017	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001018	cfde_subject_role:0	NCBI:txid9685
https://www.metabolomicsworkbench.org/	SU001019	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001020	cfde_subject_role:0	NCBI:txid9685
https://www.metabolomicsworkbench.org/	SU001021	cfde_subject_role:0	NCBI:txid75352
https://www.metabolomicsworkbench.org/	SU001022	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001023	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001024	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001025	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001026	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001027	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001028	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001029	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001030	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001031	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001032	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001033	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001034	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001035	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001036	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001037	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001038	cfde_subject_role:0	NCBI:txid6239
https://www.metabolomicsworkbench.org/	SU001041	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001042	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001044	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001045	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001046	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001047	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001048	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001049	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001050	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001051	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001052	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001053	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001054	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001055	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001056	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001057	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001058	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001059	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001060	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001061	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001062	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001063	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001064	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001065	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001066	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001067	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU001068	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001070	cfde_subject_role:0	NCBI:txid39947
https://www.metabolomicsworkbench.org/	SU001071	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU001072	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU001073	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU001074	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001075	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001076	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001077	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001079	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001081	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001082	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU001084	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001085	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001086	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001087	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001088	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001089	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001090	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001093	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001094	cfde_subject_role:0	NCBI:txid8127
https://www.metabolomicsworkbench.org/	SU001095	cfde_subject_role:0	NCBI:txid9739
https://www.metabolomicsworkbench.org/	SU001096	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001097	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001099	cfde_subject_role:0	NCBI:txid1129
https://www.metabolomicsworkbench.org/	SU001102	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001103	cfde_subject_role:0	NCBI:txid9940
https://www.metabolomicsworkbench.org/	SU001104	cfde_subject_role:0	NCBI:txid8127
https://www.metabolomicsworkbench.org/	SU001105	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001106	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU001107	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001109	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001110	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001111	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001112	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001113	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001114	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001116	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001117	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001118	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001119	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU001120	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001121	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001122	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001124	cfde_subject_role:0	NCBI:txid32049
https://www.metabolomicsworkbench.org/	SU001125	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001126	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001127	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001128	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001129	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU001130	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001131	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU001132	cfde_subject_role:0	NCBI:txid29965
https://www.metabolomicsworkbench.org/	SU001133	cfde_subject_role:0	NCBI:txid10090
